Client,Project,User,15/08/16,16/08/16,17/08/16,18/08/16,19/08/16,20/08/16,21/08/16,Total
,learn web dev,Chrisdaynes,,7:36:37,4:46:39,0:51:50,4:28:12,,,17:43:18
,,Chrisdaynes,4:39:26,1:02:15,,1:55:15,0:53:30,,,8:30:26
Total:,,,4:39:26,8:38:52,4:46:39,2:47:05,5:21:42,,,26:13:44
