Client,Project,User,2016-06-27,2016-06-28,2016-06-29,2016-06-30,2016-07-01,2016-07-02,2016-07-03,Total
,learn web dev,Symeshjb,,02:36:52,,01:13:00,,,01:04:56,04:54:48
,,Symeshjb,,00:00:42,,,,,04:35:14,04:35:56
Total:,,,,02:37:34,,01:13:00,,,05:40:10,09:30:44
